index activation_function momentum learning_rate attempts loops success_rate RMSE topology 
0 4 0.6 0.8 441 4 100 0.00187208 1 
1 4 0.6 0.8 100 4 100 0.00187208 1 
2 4 0.6 0.8 100 4 100 0.00187208 1 
3 4 0.6 0.8 100 4 100 0.00187208 1 
4 4 0.6 0.8 100 4 100 0.00187208 1 
5 4 0.6 0.8 100 4 100 0.00187208 1 
6 4 0.6 0.8 100 4 100 0.00187208 1 
7 4 0.6 0.8 100 4 100 0.00187208 1 
8 4 0.6 0.8 100 4 100 0.00187208 1 
9 4 0.6 0.8 100 4 100 0.00187208 1 
10 4 0.6 0.8 100 4 100 0.00187208 1 
11 4 0.6 0.8 100 4 100 0.00187205 1 
12 4 0.6 0.8 100 4 100 0.00187205 1 
13 4 0.6 0.8 100 4 100 0.00187205 1 
14 4 0.6 0.8 100 4 100 0.00187205 1 
15 4 0.6 0.8 100 4 100 0.00187205 1 
16 4 0.6 0.8 100 4 100 0.00187205 1 
17 4 0.6 0.8 100 4 100 0.00187205 1 
18 4 0.6 0.8 100 4 100 0.00187205 1 
19 4 0.6 0.8 100 4 100 0.00187205 1 
20 4 0.6 0.8 100 4 100 0.00187205 1 
21 4 0.6 0.8 100 4 100 0.00187205 1 
22 4 0.6 0.8 100 4 100 0.00187205 1 
23 4 0.6 0.8 100 4 100 0.00187205 1 
24 4 0.6 0.8 100 4 100 0.00187205 1 
25 4 0.6 0.8 100 4 100 0.00187205 1 
26 4 0.6 0.8 100 4 100 0.00187205 1 
27 4 0.6 0.8 100 4 100 0.00187205 1 
28 4 0.6 0.8 100 4 100 0.00187205 1 
29 4 0.6 0.8 100 4 100 0.00187205 1 
30 4 0.6 0.8 100 4 100 0.00187205 1 
31 4 0.6 0.8 100 4 100 0.00187205 1 
