#,filename,width,height,vspeed,Vertical/Horizontal,Size Stellarmap,
bg,2D/Backgrounds/BGSandbox.png,1200,1080,50,V,1,
#,enemies_name,proba,enemy_class,level,spawnCost,repeatChance,missChance
enemy,V_Sigma1,1,1,1,1,0,0
#,name,enemy_class,spawnX,spawnY,rotation,,
#,V_BetaGold,7,0.5,-0.2,0,,
#,V_AlphaGold4,5,0.6,-0.1,0,,
#,V_AlphaGold2,5,0.4,-0.1,0,,
#,V_AlphaGold3,5,0.5,-0.05,0,,
#,V_AlphaGold1,5,0.3,-0.15,0,,
#,V_AlphaGold5,5,0.7,-0.15,0,,
#,Katyusha,7,0.5,-0.2,0,,
#,Itsukhoi,5,0.6,-0.1,0,,
#,Hatsuki,5,0.4,-0.1,0,,
boss,V_DeltaGold,7,0.5,-0.1,0,,
