#,filename,width,height,vspeed,Vertical/Horizontal,Size Stellarmap,
bg,Assets/2D/Backgrounds/BGVertical_1.png,1080,5400,100,V,1,
#,enemies_name,proba,enemy_class,Level,spawnCost,repeatChance,MissChance
enemy,V_Alpha3,1,1,7,3,0.4f,0.4f
enemy,V_Sigma2,1,2,7,10,0.1f,0.4f
enemy,V_Sigma3,2,2,7,,,
enemy,V_Beta2,1,3,7,12,0.4f,0.4f
enemy,V_Beta3,2,3,7,,,
enemy,V_Gamma1,1,3,7,,,
enemy,V_Gamma2,2,3,7,,,
enemy,V_Delta1,1,5,7,16,0.0f,0.2f
#,name,enemy_class,spawnX,spawnY,rotation,,
boss,V_BetaGold,7,0.5,-0.2,0,,
boss,V_AlphaGold4,5,0.6,-0.1,0,,
boss,V_AlphaGold2,5,0.4,-0.1,0,,
boss,V_AlphaGold3,5,0.5,-0.05,0,,
boss,V_AlphaGold1,5,0.3,-0.15,0,,
boss,V_AlphaGold5,5,0.7,-0.15,0,,
