#,filename,width,height,vspeed,Vertical/Horizontal,
bg,Assets/2D/Backgrounds/BGVertical_1.png,1080,5400,100,V,
#,enemies_name,proba,enemy_class,spawnCost,repeatChance,MissChance
enemy,V_Alpha2,1,1,3,0.3f,0.30f
enemy,V_Alpha3,1,1,,,
enemy,V_Sigma2,1,2,10,0.2f,0.3f
enemy,V_Sigma3,2,2,,,
enemy,V_Beta2,1,3,10,0.2,0.30f
enemy,V_Beta3,2,3,,,
enemy,V_Gamma1,1,4,8,0.3f,0.3f
enemy,V_Gamma2,1,4,,,
enemy,V_Gamma3,1,4,,,
enemy,V_Delta2,1,5,14,0.2f,0.3f
enemy,V_Delta3,1,5,,,
#,name,enemy_class,spawnX,spawnY,,
boss,Katyusha,4,900,120,,
boss,Itsukhoi,5,1000,50,,
boss,Hatsuki,5,1000,190,,
