#,filename,width,height,vspeed,Vertical/Horizontal,,
bg,Assets/2D/Backgrounds/BGVertical_1.png,1080,5400,75,V,,
#,enemies_name,proba,enemy_class,spawnCost,repeatChance,MissChance,Level
enemy,V_Alpha2,1,1,3,0.3f,0.30f,11
enemy,V_Alpha3,1,1,3,0.3f,0.30f,11
enemy,V_Sigma2,1,2,10,0.2f,0.3f,11
enemy,V_Sigma3,2,2,10,0.2f,0.3f,11
enemy,V_Beta1,1,3,10,0.2,0.30f,11
enemy,V_Beta2,1,3,10,0.2,0.30f,11
enemy,V_Beta3,2,3,10,0.2,0.30f,11
enemy,V_Gamma1,1,4,8,0.3f,0.3f,11
enemy,V_Gamma2,1,4,8,0.3f,0.3f,11
enemy,V_Gamma3,1,4,8,0.3f,0.3f,11
enemy,V_Delta1,1,5,14,0.2f,0.3f,11
enemy,V_Delta2,1,5,14,0.2f,0.3f,11
enemy,V_Zeta_01,2,0,1,0.2f,0.6f,9
enemy,V_Zeta_02,1,0,1,0.2f,0.6f,9
enemy,V_Zeta_03,2,0,1,0.2f,0.6f,9
enemy,V_Zeta_04,1,0,1,0.2f,0.6f,9
enemy,V_Zeta_05,2,0,1,0.2f,0.6f,9
enemy,V_Zeta_06,1,0,1,0.2f,0.6f,9
