#phase_name,vspeed,weapon_name,ammo_name,weapon2,ammo_2,weapon3,ammo3,pattern,angspeed,radius,modifier,condition,op,value,transitionPhase,condition2,op2,value2,transitionPhase2
phase01,80,laser_fast,fireball,0,fireball,0,fireball,0,0,0,0,positionV,greater,150,phase02,life,lesser,30,phase05
phase02,0,laser,fireball,laser_arc,fireball_blue,0,fireball,oscillator,50,60,0,shield,lesser,99,phase03,life,lesser,30,phase05
phase03,150,0,fireball,0,fire_ball,0,fireball,0,0,0,0,phaseClock,greater,2,phase04,life,lesser,30,phase05
phase04,-200,laser_fast,fireball,0,fireball,0,fireball,0,0,0,0,positionV,lesser,100,phase02,life,lesser,30,phase05
phase05,200,laser_fast,fireball,laser_arc,fireball,0,fireball,0,,,0,0,,,,0,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
KatyushaIntro,0,0,,0,,0,,line,-70,,ghost,positionH,lesser,450,KatyushaWaiting,0,,,
LSukhoiIntro,0,0,,0,,0,,line,-80,,ghost,positionH,lesser,380,SukhoisPhase1,0,,,
RSukhoiIntro,0,0,,0,,0,,line,-70,,ghost,positionH,lesser,520,SukhoisPhase1,0,,,
SukhoisPhase1,0,0,,0,,0,,0,,,0,0,,,,0,,,
KatyushaWaiting,0,0,,0,,0,,0,,,0,0,,,,0,,,
