#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_homing
laser,Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,3,0.8f,3,15,0,0,0,semi_homing
laser_fast,Laser fast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.5,3,3.f,7,0,120,alternate,0,homing
laser_360,Laser 360°,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.5,3,3.f,10,0,360,0,0,0
laser_player,Laser player,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.08,0,2.f,7,0,160,0,0,0
laser_bot,Default_laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,0,2,20,0,0,0,0
laser_arc,Laser arc,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.8,0,0,7,0,150,0,0,homing
fireball_sinus,Fireball sinus,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05f,25,1.5f,1,0,0,0,0,semi_homing
#,,,,,,,,,,,,,,,
V_Alpha1_laser,Vanguard Alpha1 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.3,3,1.5f,1,10,0,0,0,homing
V_Alpha2_laserInt,Vanguard Alpha2 Laser Interior,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1,0,2.57142857142857,2,40,0,0,0,homing
V_Alpha2_laserExt,Vanguard Alpha2 Laser Exterior,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1,0,2.57142857142857,2,60,10,0,0,homing
V_Alpha2_death,Vanguard Alpha2 PostMortemShot,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.857142857142856,0,,12,0,360,0,0,0
V_Alpha3_laser,Vanguard Alpha3 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,3,1,5,0,90,alternate,0,homing
V_Sigma1_laser,Vanguard Sigma1 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,0,0
V_Sigma1_laser180,Vanguard Sigma1 Laser 180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,180,0
V_Sigma1_laser90,Vanguard Sigma1 Laser 90,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,90,0
V_Sigma1_laser270,Vanguard Sigma1 Laser 270,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,1,1,0,90,0,270,0
V_Sigma2_laser,Vanguard Sigma2 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,0,0
V_Sigma2_laser180,Vanguard Sigma2 Laser 180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,180,0
V_Sigma2_laser90,Vanguard Sigma2 Laser 90,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,90,0
V_Sigma2_laser270,Vanguard Sigma2 Laser 270,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,1,2,20,0,alternate,270,0
V_Sigma3_laser,Vanguard Sigma3 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2,1,2.f,7,0,90,0,0,0
V_Sigma3_laser180,Vanguard Sigma3 Laser 180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2,1,2.f,7,0,90,0,180,0
V_Beta1_laser_supportL,Vanguard Beta1 Laser Support Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,60,ascending2,50,0
V_Beta1_laser_supportR,Vanguard Beta1 Laser Support Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,60,descending2,-50,0
V_Beta1_laser_supportL_exit,Vanguard Beta1 Laser Support Left Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,120,ascending2,50,0
V_Beta1_laser_supportR_exit,Vanguard Beta1 Laser Support Right Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,0,,7,0,120,descending2,-50,0
V_Beta1_dragonball,Vanguard Beta1 Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,1,0,3,30,7,alternate,0,semi_homing
V_Beta1_dragonballNoLock,Vanguard Beta1 Dragonballs NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,0,0,3,30,7,alternate,0,0
V_Beta2_dragonball,Vanguard Beta2 Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,1,0.4f,3,0,10,ascending,0,semi_homing
V_Beta2_laser_support40,Vanguard Beta2 Laser Support 40,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,40,0
V_Beta2_laser_support180,Vanguard Beta2 Laser Support 180,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,180,0
V_Beta2_laser_support320,Vanguard Beta2 Laser Support 320,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.1,30,2.f,5,10,30,0,-40,0
V_Beta3_laser1,Vanguard Beta3 Laser 1,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,homing
V_Beta3_laser2,Vanguard Beta3 Laser 2,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,homing
V_Beta3_dragonball,Vanguard Beta3 Dragonballs,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,homing
V_Beta3_laser_support,Vanguard Beta3 Laser Support,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.05,0,4.f,16,0,200,descending2,180,0
V_Beta3_laser1NoLock,Vanguard Beta3 Laser 1 NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,6,16,60,0,0,0
V_Beta3_laser2NoLock,Vanguard Beta3 Laser 2 NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,5,8,45,0,0,0
V_Beta3_dragonballNoLock,Vanguard Beta3 Dragonballs NoLock,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,1.4,0,4.f,4,4,30,0,0,0
V_Delta1_laser_extL,Vanguard Delta1 Laser Exterior Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,25,0
V_Delta1_laser_extR,Vanguard Delta1 Laser Exterior Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,335,0
V_Delta1_laser_intL,Vanguard Delta1 Laser Interior Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,ascending2,12,0
V_Delta1_laser_intR,Vanguard Delta1 Laser Interior Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.12,0,0,10,0,30,descending2,348,0
V_Delta1_blast,Vanguard Delta1 Blast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,2.64,0,0,2,40,0,0,0,homing
V_Delta2_ring1L,Vanguard Delta2 Ring1 Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,2,semi_homing
V_Delta2_ring1M,Vanguard Delta2 Ring1 Mid,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,0,semi_homing
V_Delta2_ring1R,Vanguard Delta2 Ring1 Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,2.f,9,8,120,0,358,semi_homing
V_Delta2_ring2L,Vanguard Delta2 Ring2 Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,2,semi_homing
V_Delta2_ring2M,Vanguard Delta2 Ring2 Mid,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,0,semi_homing
V_Delta2_ring2R,Vanguard Delta2 Ring2 Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,2,2.6,8,8,106,0,358,semi_homing
V_Delta3_blast,Vanguard Delta3 Blast,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,4,3.f,2,50,0,alternate,0,homing
V_Delta3_laser1,Vanguard Delta3 Laser1,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,15,4,160,0,7,semi_homing
V_Delta3_laser2L,Vanguard Delta3 Laser2 Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_homing
V_Delta3_laser2R,Vanguard Delta3 Laser2 Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_homing
V_Delta3_laser3L,Vanguard Delta3 Laser3 Left,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,1,semi_homing
V_Delta3_laser3R,Vanguard Delta3 Laser3 Right,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,4.4,0,2.f,14,4,149,0,359,semi_homing
V_Delta3_blast_exit,Vanguard Delta3 Blast Exit,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.6,3,10,1,0,0,alternate,0,homing
V_Gamma1_laser,Vanguard Gamma1 Laser,2D/Equipment/laser_red.png,48,48,1,Sounds/laser.ogg,0.2,12,1.71428571428571,3,20,0,0,0,homing
