#weapon_name,display_name,image,width,height,frames,sound_name,time_between_shots,rafale,rafale_cooldown,multishot,xspread,dispersion,alternate,angle_offset,target_seaking
laser,Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05,3,0.8f,3,15,0,0,0,semi_seaking
laser_fast,Laser fast,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.5,3,3.f,7,0,120,alternate,0,seaking
laser_360,Laser 360°,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.5,3,3.f,10,0,360,0,0,0
laser_player,Laser player,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.08,0,2.f,7,0,160,0,0,0
laser_bot,Default laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,3,26,0,0,0,seaking
laser_default,Laser default,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,0,2.f,3,10,0,alternate,0,0
laser_arc,Laser arc,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.8,0,0,7,0,150,0,0,seaking
fireball_sinus,Fireball sinus,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.05f,25,1.5f,1,0,0,0,0,semi_seaking
#,,,,,,,,,,,,,,,
V_Alpha1_laser,Vanguard Alpha1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.3,3,1.5f,1,10,0,0,0,seaking
V_Alpha2_laserInt,Vanguard Alpha2 Laser Interior,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1,0,2.5714285714,2,40,0,0,0,seaking
V_Alpha2_laserExt,Vanguard Alpha2 Laser Exterior,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,1,0,2.5714285714,2,60,10,0,0,seaking
V_Alpha2_death,Vanguard Alpha2 PostMortemShot,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.8571428571,0,,12,0,360,0,0,0
V_Alpha3_laser,Vanguard Alpha3 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,3,1,5,0,90,alternate,0,seaking
V_Beta1_missile,Vanguard Beta1 Missile,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.8571428571,0,0,2,30,0,alternate,0,seaking
V_Beta1_fireball,Vanguard Beta1 Fireball,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2142857143,3,1.7142857143,1,0,0,alternate,0,semi_seaking
V_Delta1_laser,Vanguard Delta1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.8571428571,0,0,2,40,0,0,0,seaking
V_Delta1_ball,Vanguard Delta1 Ball,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2142857143,2,0.8571428571,8,0,120,0,0,semi_seaking
V_Gamma1_laser,Vanguard Gamma1 Laser,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.2,12,1.7142857143,3,20,0,0,0,seaking
V_Gamma2_ball,Vanguard Gamma2 Ball,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.9,4,0,3,30,18,0,0,semi_seaking
V_Gamma2_missile,Vanguard Gamma2 Missile,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,3,0,0,1,0,0,0,0,seaking
V_Gamma3_laserL,Vanguard Gamma3 Laser Left,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,20,0,120,ascending2,-15,seaking
V_Gamma3_laserR,Vanguard Gamma3 Laser Right,Assets/2D/Equipment/laser_red.png,48,48,1,Assets/Sounds/laser.ogg,0.1,0,0,20,0,120,descending2,15,seaking
