#ammo_name,image,width,height,frames,FX_explosion,sound_name,rotation_speed
laser_beam,2D/Equipment/laser_blue.png,4,12,1,death_explosion,Sounds/laser.ogg,0
laser_blue,2D/Equipment/laser_blue.png,6,32,1,explosion_S_blue,Sounds/laser.ogg,0
fireball,2D/Equipment/laser_blue.png,8,8,1,explosion_S,Sounds/laser.ogg,0
fireball_blue,2D/Equipment/laser_blue.png,8,8,1,explosion_S,Sounds/laser.ogg,0
fireball_slalom1,2D/Equipment/laser_blue.png,8,8,1,explosion_S,Sounds/laser.ogg,0
fireball_slalom2,2D/Equipment/laser_blue.png,8,8,1,explosion_S,Sounds/laser.ogg,0
laserbeam_blue,2D/Equipment/laserbeam_blue.png,66,1280,1,explosion_S,Sounds/laser.ogg,0
#,,,,,,,
V_laserS,2D/Vanguard/V_laserS.png,12,33,1,explosion_S,Sounds/laser.ogg,0
V_laserL,2D/Vanguard/V_laserL.png,36,30,1,explosion_S,Sounds/laser.ogg,0
V_laserXL,2D/Vanguard/V_laserXL.png,20,70,1,explosion_S,Sounds/laser.ogg,0
V_laserXL_Vfast,2D/Vanguard/V_laserXL.png,20,70,1,explosion_S,Sounds/laser.ogg,0
V_laserXXL,2D/Vanguard/V_laserXXL.png,36,126,1,explosion_S,Sounds/laser.ogg,0
V_ballS,2D/Vanguard/V_ballS.png,15,15,1,explosion_S,Sounds/laser.ogg,0
V_ballM,2D/Vanguard/V_ballM.png,33,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM_abitslow,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM_abitfast,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM_fast,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM_Vfast,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_laserM_slow,2D/Vanguard/V_laserM.png,15,33,1,explosion_S,Sounds/laser.ogg,0
V_ballM_slow,2D/Vanguard/V_ballM.png,33,33,1,explosion_S,Sounds/laser.ogg,0
V_fireball,2D/Vanguard/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_fireball_Vslow,2D/Vanguard/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_fireball_slow,2D/Vanguard/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_fireball_fast,2D/Vanguard/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_fireball_Vfast,2D/Vanguard/V_fireball.png,30,42,1,explosion_S,Sounds/laser.ogg,0
V_missile,2D/Vanguard/V_missile.png,24,42,1,explosion_S,Sounds/laser.ogg,0
