#ammo_name,damage,vspeed,range,image,width,height,frames,FX_explosion,pattern,angspeed,radius,clockwise,rotation_speed
laser_beam,30,400,0,Assets/2D/laser.png,4,12,1,death_explosion,0,0,0,1,-30
laser_blue,20,700,0,Assets/2D/laser_blue.png,4,16,1,explosion_S_blue,oscillator,60,20,1,0
fireball,50,300,0,Assets/2D/fireball.png,8,8,1,explosion_S,0,0,0,1,0
fireball_blue,50,150,0,Assets/2D/fireball_blue.png,8,8,1,explosion_S,0,0,0,1,0
fireball_slalom1,50,250,0,Assets/2D/fireball.png,8,8,1,explosion_S,oscillator,100,60,1,0
fireball_slalom2,50,250,0,Assets/2D/fireball.png,8,8,1,explosion_S,oscillator,100,60,-1,0
#,,,,,,,,,,,,,
V_laserS,50,220,0,Assets/2D/Vanguard/V_laserS.png,4,11,1,explosion_S,0,,,,0
V_laserM,50,170,0,Assets/2D/Vanguard/V_laserM.png,5,11,1,explosion_S,0,,,,0
V_laserL,50,150,0,Assets/2D/Vanguard/V_laserL.png,12,10,1,explosion_S,0,,,,0
V_laserXL,50,200,0,Assets/2D/Vanguard/V_laserXL.png,12,42,1,explosion_S,0,,,,0
V_ballS,50,280,0,Assets/2D/Vanguard/V_ballS.png,5,5,1,explosion_S,0,,,,0
V_ballM,50,260,0,Assets/2D/Vanguard/V_ballM.png,11,11,1,explosion_S,0,,,,0
V_fireball,50,200,0,Assets/2D/Vanguard/V_fireball.png,10,14,1,explosion_S,0,,,,0
V_missile,50,270,0,Assets/2D/Vanguard/V_missile.png,8,14,1,explosion_S,0,,,,0
