#phase_name,vspeed,weapon_name,ammo_name,weapon_offsetX,weapon2,ammo_2,weapon_offsetX_2,weapon3,ammo3,weapon_offsetX_3,pattern,angspeed,radius,clockwise,rotation_speed,modifier,wake_up,welcome_weapon,welcome_ammo,condition,op,value,transitionPhase,condition2,op2,value2,transitionPhase2
phase01,80,,fireball,0,,fireball,0,,,0,,,,,0,,,,,positionV,greater,170,phase02,life,lesser,0,phase05
phase02,0,fireball_sinus,fireball_slalom1,0,fireball_sinus,fireball_slalom2,0,,,0,,,,,50,face_target,,,,,,,,,,,
phase03,150,,fireball,0,,fire_ball,0,,,0,,,,,0,,,,,phaseClock,greater,2,phase04,life,lesser,0,phase05
phase04,-200,laser_fast,fireball,0,,fireball,0,,,0,,,,,0,,,,,positionV,lesser,100,phase02,life,lesser,0,phase05
phase05,200,,,0,laser_arc,fireball,0,,,0,,,,,0,,,laser_360,fireball,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
KatyushaIntro,0,,,0,,,0,,,0,line,-70,,1,0,ghost,,,,positionH,lesser,450,KatyushaWaiting,,,,
LSukhoiIntro,0,,,0,,,0,,,0,line,-90,,1,0,ghost,,,,positionH,lesser,380,LSuhkoiPhase1,wakeUp,0,0,LSuhkoiPhase1
RSukhoiIntro,0,,,0,,,0,,,0,line,-60,,1,0,ghost,,,,positionH,lesser,520,RSuhkoiPhase1,wakeUp,0,0,RSuhkoiPhase1
LSuhkoiPhase1,0,laser_fast,fireball,0,laser,fireball,0,,,0,oscillator,60,100,1,0,,Hatsuki,,,life,lesser,0,SukhoisDeath,,,,
RSuhkoiPhase1,0,laser_fast,fireball,0,laser,fireball,0,,,0,oscillator,60,100,1,0,,Itsukhoi,,,life,lesser,0,SukhoisDeath,,,,
SukhoisDeath,0,,,0,,,0,,,0,,,,,0,,Katyusha,,,,,,,,,,
KatyushaWaiting,0,,,0,,,0,,,0,,,,,0,ghost,,,,wakeUp,,,KatyushaWaiting2,,,,
KatyushaWaiting2,0,,,0,,,0,,,0,,,,,0,ghost,,,,wakeUp,,,KatyushaFullLife,,,,
KatyushaFullLife,0,laser_fast,fireball,0,laser_arc,fireball_blue,0,,,0,circle,70,70,1,0,,,,,life,lesser,50,KatyushaMidLife,,,,
KatyushaMidLife,0,laser_fast,fireball,0,laser_arc,fireball_blue,0,laser,fireball,0,circle,100,100,1,0,,,,,,,,,,,,
